,Stime,Ltime
8690,1424254637,1424254637
8691,1424250250,1424250250
8692,1424251605,1424251605
8693,1424256328,1424256329
8694,1424260306,1424260307
8695,1424255765,1424255765
8696,1424260608,1424260609
8697,1424261440,1424261440
8698,1424250648,1424250648
8699,1424258964,1424258965
8700,1424261272,1424261273
8701,1424250850,1424250850
8702,1424255728,1424255728
8703,1424254675,1424254675
8704,1424260718,1424260719
8705,1424258091,1424258092
8706,1424256486,1424256486
8707,1424259335,1424259335
8708,1424250560,1424250561
8709,1424256272,1424256272
8710,1424258121,1424258121
8711,1424258600,1424258600
8712,1424261971,1424261971
8713,1424251983,1424251983
8714,1424261120,1424261121
8715,1424254548,1424254548
8716,1424252690,1424252690
8717,1424255899,1424255899
8718,1424256728,1424256728
8719,1424252672,1424252672
8720,1424254547,1424254547
8721,1424250153,1424250154
8722,1424261185,1424261185
8723,1424258741,1424258741
8724,1424259107,1424259107
8725,1424261835,1424261835
8726,1424251311,1424251311
8727,1424256834,1424256834
8728,1424258087,1424258087
8729,1424251739,1424251739
8730,1424252528,1424252528
8731,1424258016,1424258016
8732,1424250100,1424250101
8733,1424251000,1424251000
8734,1424257739,1424257739
8735,1424251471,1424251472
8736,1424261854,1424261854
8737,1424257142,1424257142
8738,1424260675,1424260675
8739,1424252893,1424252893
8740,1424250530,1424250531
8741,1424254945,1424254945
8742,1424253237,1424253237
8743,1424252883,1424252883
8744,1424258971,1424258971
8745,1424256678,1424256678
8746,1424260753,1424260753
8747,1424255638,1424255638
8748,1424257677,1424257678
8749,1424257518,1424257519
8750,1424251155,1424251155
8751,1424252843,1424252843
8752,1424250173,1424250173
8753,1424250490,1424250490
8754,1424253790,1424253790
8755,1424257271,1424257272
8756,1424250228,1424250228
8757,1424261052,1424261054
8758,1424255646,1424255646
8759,1424259501,1424259501
8760,1424253370,1424253370
8761,1424261451,1424261451
8762,1424256575,1424256575
8763,1424250738,1424250741
8764,1424257407,1424257409
8765,1424260172,1424260172
8766,1424251179,1424251179
8767,1424261401,1424261401
8768,1424250030,1424250030
8769,1424259423,1424259423
8770,1424253772,1424253772
8771,1424251093,1424251093
8772,1424253038,1424253038
8773,1424252708,1424252708
8774,1424261069,1424261069
8775,1424257006,1424257006
8776,1424254624,1424254624
8777,1424252479,1424252479
8778,1424254109,1424254109
8779,1424256906,1424256906
8780,1424256412,1424256413
8781,1424261069,1424261069
8782,1424260780,1424260780
8783,1424254567,1424254567
8784,1424255158,1424255158
8785,1424260838,1424260838
8786,1424258734,1424258734
8787,1424252081,1424252083
8788,1424254432,1424254432
8789,1424253246,1424253246
8790,1424258599,1424258599
8791,1424256019,1424256020
8792,1424258236,1424258236
8793,1424257586,1424257587
8794,1424251417,1424251417
8795,1424251155,1424251155
8796,1424254654,1424254654
8797,1424257169,1424257169
8798,1424258232,1424258232
8799,1424259558,1424259559
8800,1424261813,1424261813
8801,1424259418,1424259418
8802,1424251346,1424251346
8803,1424253334,1424253334
8804,1424261276,1424261276
8805,1424255951,1424255951
8806,1424256465,1424256465
8807,1424251351,1424251352
8808,1424250750,1424250751
8809,1424257318,1424257319
8810,1424254359,1424254360
8811,1424261717,1424261717
8812,1424250107,1424250107
8813,1424253260,1424253260
8814,1424251665,1424251665
8815,1424255231,1424255231
8816,1424256469,1424256470
8817,1424252367,1424252367
8818,1424252712,1424252712
8819,1424258192,1424258192
8820,1424251405,1424251406
8821,1424257843,1424257843
8822,1424251007,1424251007
8823,1424258198,1424258198
8824,1424258068,1424258068
8825,1424253997,1424253997
8826,1424261717,1424261717
8827,1424261011,1424261012
8828,1424251058,1424251059
8829,1424251048,1424251048
8830,1424259749,1424259750
8831,1424252809,1424252809
8832,1424253619,1424253619
8833,1424256193,1424256193
8834,1424250852,1424250852
8835,1424259225,1424259226
8836,1424254160,1424254160
8837,1424254913,1424254913
8838,1424258212,1424258212
8839,1424253384,1424253384
8840,1424256971,1424256971
8841,1424251274,1424251282
8842,1424252208,1424252208
8843,1424250747,1424250747
8844,1424254155,1424254155
8845,1424257887,1424257887
8846,1424254003,1424254003
8847,1424256686,1424256686
8848,1424254915,1424254915
8849,1424252447,1424252447
8850,1424251152,1424251152
8851,1424258852,1424258852
8852,1424258761,1424258762
8853,1424258696,1424258696
8854,1424251795,1424251796
8855,1424254351,1424254352
8856,1424252989,1424252989
8857,1424259630,1424259633
8858,1424258061,1424258061
8859,1424254712,1424254712
8860,1424257498,1424257498
8861,1424252692,1424252693
8862,1424253754,1424253754
8863,1424251474,1424251476
8864,1424259398,1424259398
8865,1424257233,1424257233
8866,1424254638,1424254638
8867,1424254098,1424254098
8868,1424252971,1424252971
8869,1424250401,1424250401
8870,1424260431,1424260431
8871,1424254985,1424254985
8872,1424256189,1424256189
8873,1424254785,1424254786
8874,1424261330,1424261330
8875,1424256932,1424256932
8876,1424253965,1424253965
8877,1424256335,1424256335
8878,1424258318,1424258318
8879,1424260032,1424260033
8880,1424253049,1424253049
8881,1424251031,1424251031
8882,1424258658,1424258658
8883,1424254638,1424254638
8884,1424251720,1424251721
8885,1424253406,1424253406
8886,1424253638,1424253638
8887,1424258302,1424258302
8888,1424252006,1424252006
8889,1424253098,1424253098
8890,1424253051,1424253051
8891,1424260965,1424260965
8892,1424261898,1424261898
8893,1424259036,1424259036
8894,1424253094,1424253096
8895,1424256373,1424256380
8896,1424252681,1424252681
8897,1424256523,1424256523
8898,1424259954,1424259954
8899,1424257610,1424257611
8900,1424255647,1424255661
8901,1424254807,1424254807
8902,1424256514,1424256514
8903,1424258473,1424258473
8904,1424252400,1424252400
8905,1424259331,1424259331
8906,1424257186,1424257186
8907,1424251943,1424251943
8908,1424257560,1424257560
8909,1424257509,1424257509
8910,1424254653,1424254653
8911,1424253375,1424253376
8912,1424254530,1424254530
8913,1424250413,1424250415
8914,1424257258,1424257258
8915,1424261004,1424261004
8916,1424254638,1424254638
8917,1424252649,1424252649
8918,1424261339,1424261339
8919,1424256491,1424256491
8920,1424254738,1424254738
8921,1424256190,1424256190
8922,1424262039,1424262039
8923,1424251991,1424251991
8924,1424252908,1424252908
8925,1424254738,1424254738
8926,1424254561,1424254561
8927,1424252435,1424252435
8928,1424260763,1424260763
8929,1424256025,1424256025
8930,1424258743,1424258743
8931,1424256680,1424256680
8932,1424253693,1424253693
8933,1424253672,1424253672
8934,1424253847,1424253847
8935,1424253923,1424253923
8936,1424261474,1424261474
8937,1424261516,1424261516
8938,1424251817,1424251817
8939,1424255620,1424255620
8940,1424251830,1424251830
8941,1424252435,1424252439
8942,1424257583,1424257583
8943,1424259081,1424259081
8944,1424261625,1424261625
8945,1424258181,1424258181
8946,1424250401,1424250401
8947,1424252392,1424252392
8948,1424253753,1424253753
8949,1424254783,1424254783
8950,1424258199,1424258199
8951,1424255810,1424255811
8952,1424261318,1424261318
8953,1424253407,1424253407
8954,1424253972,1424253972
8955,1424258299,1424258299
8956,1424261965,1424261965
8957,1424252400,1424252400
8958,1424256326,1424256326
8959,1424259127,1424259127
8960,1424257036,1424257037
8961,1424260101,1424260101
8962,1424259195,1424259195
8963,1424257552,1424257552
8964,1424261444,1424261445
8965,1424250523,1424250523
8966,1424255176,1424255176
8967,1424258367,1424258367
8968,1424250851,1424250851
8969,1424261444,1424261444
8970,1424251468,1424251468
8971,1424253180,1424253181
8972,1424258662,1424258664
8973,1424254325,1424254325
8974,1424261627,1424261627
8975,1424260020,1424260021
8976,1424250931,1424250931
8977,1424261782,1424261782
8978,1424255216,1424255216
8979,1424260754,1424260755
8980,1424259845,1424259846
8981,1424261237,1424261237
8982,1424255864,1424255864
8983,1424252053,1424252054
8984,1424258993,1424258993
8985,1424250494,1424250495
8986,1424257175,1424257175
8987,1424256803,1424256803
8988,1424257911,1424257911
8989,1424256305,1424256312
8990,1424254663,1424254663
8991,1424257080,1424257080
8992,1424255571,1424255571
8993,1424258650,1424258651
8994,1424250784,1424250785
8995,1424257534,1424257534
8996,1424258174,1424258174
8997,1424256155,1424256155
8998,1424259890,1424259890
8999,1424255792,1424255792
9000,1424251400,1424251400
9001,1424255111,1424255111
9002,1424252171,1424252172
9003,1424253180,1424253180
9004,1424260419,1424260419
9005,1424255945,1424255945
9006,1424252928,1424252929
9007,1424253091,1424253091
9008,1424258060,1424258069
9009,1424254844,1424254844
9010,1424253335,1424253335
9011,1424256469,1424256470
9012,1424254648,1424254648
9013,1424260684,1424260686
9014,1424261396,1424261396
9015,1424259943,1424259943
9016,1424254233,1424254233
9017,1424256387,1424256387
9018,1424261521,1424261521
9019,1424253847,1424253847
9020,1424258536,1424258536
9021,1424251938,1424251938
9022,1424250784,1424250784
9023,1424260374,1424260374
9024,1424251660,1424251660
9025,1424261417,1424261417
9026,1424255577,1424255577
9027,1424252042,1424252044
9028,1424254193,1424254193
9029,1424261147,1424261147
9030,1424255895,1424255895
9031,1424255877,1424255877
9032,1424252435,1424252435
9033,1424261877,1424261877
9034,1424259051,1424259051
9035,1424262021,1424262022
9036,1424261730,1424261730
9037,1424260450,1424260450
9038,1424251942,1424251942
9039,1424253472,1424253472
9040,1424257418,1424257418
9041,1424260324,1424260326
9042,1424255846,1424255846
9043,1424256673,1424256674
9044,1424260041,1424260041
9045,1424261751,1424261751
9046,1424255641,1424255641
9047,1424253615,1424253615
9048,1424250888,1424250888
9049,1424255976,1424255976
9050,1424259015,1424259015
9051,1424254765,1424254765
9052,1424257263,1424257264
9053,1424257148,1424257148
9054,1424258196,1424258196
9055,1424256133,1424256133
9056,1424260634,1424260634
9057,1424254176,1424254176
9058,1424253268,1424253269
9059,1424261751,1424261751
9060,1424251913,1424251914
9061,1424256254,1424256254
9062,1424255893,1424255893
9063,1424251424,1424251424
9064,1424251359,1424251359
9065,1424256879,1424256879
9066,1424257512,1424257513
9067,1424257709,1424257710
9068,1424255605,1424255606
9069,1424251400,1424251401
9070,1424261341,1424261344
9071,1424250689,1424250689
9072,1424257225,1424257225
9073,1424253743,1424253743
9074,1424251548,1424251560
9075,1424250824,1424250824
9076,1424256914,1424256915
9077,1424251121,1424251123
9078,1424252916,1424252918
9079,1424255979,1424255979
9080,1424259012,1424259012
9081,1424254878,1424254878
9082,1424259964,1424259964
9083,1424257210,1424257210
9084,1424259971,1424259971
9085,1424261926,1424261926
9086,1424254276,1424254277
9087,1424254331,1424254334
9088,1424256095,1424256095
9089,1424259275,1424259275
9090,1424259029,1424259029
9091,1424250631,1424250631
9092,1424257960,1424257960
9093,1424256312,1424256312
9094,1424250295,1424250295
9095,1424259666,1424259666
9096,1424254724,1424254724
9097,1424259855,1424259855
9098,1424258207,1424258208
9099,1424258057,1424258057
9100,1424250862,1424250863
9101,1424254778,1424254778
9102,1424251649,1424251650
9103,1424261566,1424261566
9104,1424250687,1424250687
9105,1424253490,1424253491
9106,1424252427,1424252427
9107,1424251773,1424251773
9108,1424253102,1424253102
9109,1424257933,1424257936
9110,1424254243,1424254243
9111,1424261404,1424261404
9112,1424261846,1424261846
9113,1424252558,1424252558
9114,1424252374,1424252374
9115,1424261382,1424261383
9116,1424259035,1424259035
9117,1424253685,1424253685
9118,1424254303,1424254303
9119,1424258952,1424258953
9120,1424254160,1424254161
9121,1424260634,1424260634
9122,1424256676,1424256676
9123,1424251513,1424251515
9124,1424260004,1424260004
9125,1424254765,1424254765
9126,1424257118,1424257118
9127,1424253589,1424253589
9128,1424252757,1424252757
9129,1424257975,1424257975
9130,1424252899,1424252899
9131,1424251920,1424251920
9132,1424255223,1424255223
9133,1424253956,1424253956
9134,1424257813,1424257813
9135,1424252860,1424252860
9136,1424256556,1424256556
9137,1424254446,1424254446
9138,1424257791,1424257791
9139,1424254510,1424254510
9140,1424261236,1424261236
9141,1424260744,1424260744
9142,1424261372,1424261372
9143,1424261171,1424261172
9144,1424257922,1424257922
9145,1424253838,1424253838
9146,1424257038,1424257038
9147,1424252061,1424252061
9148,1424250643,1424250643
9149,1424261248,1424261249
9150,1424258354,1424258354
9151,1424257555,1424257555
9152,1424254628,1424254628
9153,1424253509,1424253509
9154,1424261634,1424261634
9155,1424261738,1424261738
9156,1424259180,1424259180
9157,1424261725,1424261725
9158,1424258452,1424258452
9159,1424251268,1424251269
9160,1424257228,1424257229
9161,1424259514,1424259514
9162,1424260021,1424260021
9163,1424261830,1424261830
9164,1424261122,1424261122
9165,1424251781,1424251781
9166,1424254176,1424254176
9167,1424251060,1424251060
9168,1424258833,1424258833
9169,1424251482,1424251482
9170,1424252846,1424252846
9171,1424258208,1424258209
9172,1424251975,1424251975
9173,1424259157,1424259157
9174,1424257438,1424257438
9175,1424260495,1424260496
9176,1424260934,1424260935
9177,1424257892,1424257892
9178,1424254834,1424254834
9179,1424254392,1424254393
9180,1424253324,1424253325
9181,1424260005,1424260006
9182,1424259101,1424259102
9183,1424255623,1424255623
9184,1424255947,1424255947
9185,1424257917,1424257917
9186,1424258639,1424258640
9187,1424253922,1424253922
9188,1424261311,1424261312
9189,1424251055,1424251055
9190,1424250104,1424250104
9191,1424254975,1424254975
9192,1424256900,1424256900
9193,1424255921,1424255921
9194,1424258125,1424258125
9195,1424257014,1424257015
9196,1424258863,1424258863
9197,1424261852,1424261852
9198,1424250909,1424250909
9199,1424260350,1424260350
9200,1424259021,1424259022
9201,1424261744,1424261744
9202,1424261834,1424261834
9203,1424258119,1424258119
9204,1424260881,1424260881
9205,1424251857,1424251858
9206,1424253830,1424253831
9207,1424253485,1424253485
9208,1424253356,1424253357
9209,1424257774,1424257775
9210,1424256021,1424256021
9211,1424260351,1424260352
9212,1424251165,1424251165
9213,1424250376,1424250377
9214,1424261759,1424261759
9215,1424254935,1424254936
9216,1424258582,1424258582
9217,1424250509,1424250509
9218,1424261760,1424261761
9219,1424250627,1424250627
9220,1424256159,1424256160
9221,1424255068,1424255068
