,Stime,Ltime
33067,1424260082,1424260082
33068,1424256990,1424256990
33069,1424253388,1424253388
33070,1424252005,1424252005
33071,1424252293,1424252293
33072,1424252846,1424252846
33073,1424257438,1424257438
33074,1424257917,1424257917
33075,1424254713,1424254713
33076,1424257228,1424257229
33077,1424251978,1424251978
33078,1424259081,1424259082
33079,1424254915,1424254915
33080,1424261372,1424261372
33081,1424257014,1424257015
33082,1424259514,1424259514
33083,1424252579,1424252579
33084,1424261634,1424261634
33085,1424255261,1424255261
33086,1424250980,1424250980
33087,1424256900,1424256900
33088,1424252203,1424252204
33089,1424254253,1424254253
33090,1424258925,1424258925
33091,1424251482,1424251482
33092,1424260331,1424260331
33093,1424261281,1424261281
33094,1424250819,1424250820
33095,1424254580,1424254580
33096,1424250895,1424250895
33097,1424251935,1424251935
33098,1424253364,1424253366
33099,1424254500,1424254500
33100,1424257627,1424257628
33101,1424250509,1424250509
33102,1424260535,1424260536
33103,1424258123,1424258124
33104,1424262051,1424262052
33105,1424251644,1424251645
33106,1424258582,1424258582
33107,1424257922,1424257922
33108,1424251881,1424251881
33109,1424258358,1424258358
33110,1424250713,1424250713
33111,1424261830,1424261830
33112,1424250688,1424250688
33113,1424251673,1424251673
33114,1424253509,1424253509
33115,1424256627,1424256631
33116,1424261311,1424261312
33117,1424250627,1424250627
33118,1424260881,1424260881
33119,1424250688,1424250688
33120,1424260209,1424260209
33121,1424261277,1424261277
33122,1424251857,1424251858
33123,1424253903,1424253903
33124,1424259180,1424259180
33125,1424261725,1424261725
33126,1424258219,1424258219
33127,1424252743,1424252743
33128,1424253724,1424253724
33129,1424250894,1424250895
33130,1424252655,1424252655
33131,1424251486,1424251486
33132,1424251678,1424251679
33133,1424258639,1424258640
33134,1424251055,1424251055
33135,1424261852,1424261852
33136,1424258452,1424258452
33137,1424257878,1424257878
33138,1424256900,1424256900
33139,1424250688,1424250688
33140,1424255623,1424255623
33141,1424258125,1424258125
33142,1424254862,1424254862
33143,1424257965,1424257965
33144,1424253529,1424253529
33145,1424253324,1424253325
33146,1424261171,1424261172
33147,1424257892,1424257892
33148,1424259101,1424259102
33149,1424258857,1424258859
33150,1424260304,1424260304
33151,1424252792,1424252792
33152,1424257555,1424257555
33153,1424261834,1424261834
33154,1424257586,1424257587
33155,1424259021,1424259022
33156,1424253830,1424253831
33157,1424254935,1424254936
33158,1424252344,1424252345
33159,1424251922,1424251923
33160,1424261268,1424261268
33161,1424252899,1424252901
33162,1424254923,1424254923
33163,1424254402,1424254402
33164,1424259800,1424259800
33165,1424259701,1424259701
33166,1424254555,1424254555
33167,1424254984,1424254984
33168,1424257022,1424257022
33169,1424259971,1424259972
33170,1424260934,1424260935
33171,1424258447,1424258447
33172,1424253838,1424253838
33173,1424257038,1424257038
33174,1424261807,1424261807
33175,1424256753,1424256753
33176,1424257868,1424257868
33177,1424260847,1424260847
33178,1424251165,1424251165
33179,1424260251,1424260251
33180,1424255852,1424255852
33181,1424261760,1424261761
33182,1424257774,1424257775
33183,1424253922,1424253922
33184,1424260495,1424260496
33185,1424253346,1424253346
33186,1424251268,1424251269
33187,1424256462,1424256462
33188,1424255748,1424255748
33189,1424256316,1424256316
33190,1424255132,1424255132
33191,1424258208,1424258209
33192,1424254866,1424254866
33193,1424252061,1424252061
33194,1424259331,1424259331
33195,1424251280,1424251280
33196,1424256152,1424256152
33197,1424260744,1424260744
33198,1424254392,1424254393
33199,1424261998,1424261998
33200,1424250449,1424250449
33201,1424261599,1424261600
33202,1424254628,1424254628
33203,1424253574,1424253575
33204,1424254335,1424254336
33205,1424252861,1424252861
33206,1424250729,1424250729
33207,1424261744,1424261744
33208,1424259157,1424259157
33209,1424259860,1424259860
33210,1424260351,1424260352
33211,1424259998,1424259998
33212,1424250909,1424250909
33213,1424256021,1424256021
33214,1424259918,1424259918
33215,1424251634,1424251634
33216,1424261791,1424261791
33217,1424260461,1424260462
33218,1424260005,1424260006
33219,1424254240,1424254240
33220,1424261886,1424261886
33221,1424260886,1424260886
33222,1424251210,1424251210
33223,1424257829,1424257829
33224,1424250195,1424250195
33225,1424253356,1424253357
33226,1424261551,1424261551
33227,1424250497,1424250497
33228,1424256131,1424256131
33229,1424261821,1424261821
33230,1424251211,1424251228
33231,1424253211,1424253211
33232,1424251466,1424251466
33233,1424252701,1424252701
33234,1424258427,1424258427
33235,1424254347,1424254347
33236,1424257283,1424257284
33237,1424259806,1424259825
33238,1424256252,1424256253
33239,1424257203,1424257203
33240,1424255591,1424255591
33241,1424250374,1424250374
33242,1424253594,1424253594
33243,1424257304,1424257304
33244,1424256681,1424256681
33245,1424261135,1424261136
33246,1424259600,1424259600
33247,1424250025,1424250026
33248,1424257601,1424257601
33249,1424258745,1424258745
33250,1424261807,1424261807
33251,1424257682,1424257683
33252,1424259252,1424259252
33253,1424260925,1424260925
33254,1424254244,1424254244
33255,1424260138,1424260138
33256,1424253374,1424253374
33257,1424261664,1424261665
33258,1424252291,1424252291
33259,1424260544,1424260544
33260,1424251013,1424251013
33261,1424254030,1424254030
33262,1424253282,1424253282
33263,1424259511,1424259511
33264,1424260406,1424260407
33265,1424261298,1424261298
33266,1424259022,1424259022
33267,1424261089,1424261089
33268,1424256058,1424256058
33269,1424255045,1424255045
33270,1424260872,1424260872
33271,1424251764,1424251764
33272,1424261502,1424261503
33273,1424254473,1424254473
33274,1424251842,1424251842
33275,1424254026,1424254026
33276,1424254548,1424254548
33277,1424255066,1424255066
33278,1424261764,1424261764
33279,1424261067,1424261067
33280,1424252565,1424252565
33281,1424253827,1424253827
33282,1424258238,1424258238
33283,1424261621,1424261621
33284,1424252290,1424252290
33285,1424256721,1424256727
33286,1424259008,1424259008
33287,1424257922,1424257922
33288,1424250955,1424250955
33289,1424261743,1424261743
33290,1424260584,1424260586
33291,1424260630,1424260630
33292,1424259563,1424259563
33293,1424250378,1424250378
33294,1424255234,1424255234
33295,1424259436,1424259436
33296,1424259657,1424259657
33297,1424257629,1424257630
33298,1424261826,1424261827
33299,1424250455,1424250456
33300,1424256670,1424256670
33301,1424257052,1424257052
33302,1424253401,1424253401
33303,1424253222,1424253223
33304,1424250955,1424250956
33305,1424257815,1424257815
33306,1424254639,1424254639
33307,1424251291,1424251291
33308,1424261926,1424261926
33309,1424251969,1424251969
33310,1424252142,1424252142
33311,1424252396,1424252396
33312,1424256970,1424256970
33313,1424257780,1424257780
33314,1424260473,1424260473
33315,1424260856,1424260856
33316,1424258255,1424258255
33317,1424258876,1424258876
33318,1424259843,1424259844
33319,1424261889,1424261889
33320,1424254604,1424254604
33321,1424253937,1424253937
33322,1424251846,1424251846
33323,1424252936,1424252936
33324,1424254439,1424254439
33325,1424261948,1424261949
33326,1424255966,1424255966
33327,1424259626,1424259627
33328,1424250478,1424250478
33329,1424255068,1424255068
33330,1424255232,1424255233
33331,1424251111,1424251111
33332,1424253978,1424253978
33333,1424251138,1424251138
33334,1424255255,1424255256
33335,1424253452,1424253452
33336,1424257457,1424257458
33337,1424256538,1424256538
33338,1424257576,1424257576
33339,1424254953,1424254953
33340,1424256135,1424256135
33341,1424261459,1424261460
33342,1424260901,1424260901
33343,1424253841,1424253841
33344,1424250889,1424250889
33345,1424261334,1424261334
33346,1424252555,1424252556
33347,1424259731,1424259731
33348,1424255896,1424255896
33349,1424260568,1424260568
33350,1424261322,1424261323
33351,1424253440,1424253440
33352,1424256590,1424256590
33353,1424260341,1424260341
33354,1424256773,1424256773
33355,1424252822,1424252822
33356,1424250591,1424250592
33357,1424253571,1424253571
33358,1424260875,1424260875
33359,1424261175,1424261175
33360,1424251880,1424251881
33361,1424253470,1424253470
33362,1424258922,1424258922
33363,1424261254,1424261254
33364,1424254621,1424254622
33365,1424254221,1424254223
33366,1424256096,1424256096
33367,1424251013,1424251013
33368,1424258922,1424258922
33369,1424260183,1424260183
33370,1424260844,1424260844
33371,1424258851,1424258851
33372,1424251418,1424251419
33373,1424259894,1424259894
33374,1424253765,1424253765
33375,1424252921,1424252922
33376,1424257301,1424257301
33377,1424254337,1424254337
33378,1424252258,1424252258
33379,1424252558,1424252560
33380,1424254945,1424254945
33381,1424253497,1424253497
33382,1424251713,1424251713
33383,1424258332,1424258332
33384,1424261479,1424261479
33385,1424258214,1424258214
33386,1424251144,1424251144
33387,1424261143,1424261143
33388,1424257501,1424257501
33389,1424258320,1424258321
33390,1424250679,1424250679
33391,1424257601,1424257601
33392,1424260368,1424260368
33393,1424262029,1424262029
33394,1424259091,1424259091
33395,1424256728,1424256728
33396,1424254215,1424254215
33397,1424251483,1424251483
33398,1424260750,1424260750
33399,1424257322,1424257323
33400,1424254034,1424254034
33401,1424250429,1424250429
33402,1424252971,1424252972
33403,1424260996,1424260996
33404,1424256928,1424256928
33405,1424250705,1424250705
33406,1424256752,1424256752
33407,1424254171,1424254171
33408,1424253446,1424253446
33409,1424261421,1424261422
33410,1424258071,1424258072
33411,1424260431,1424260431
33412,1424257747,1424257747
33413,1424259545,1424259545
33414,1424261035,1424261035
33415,1424256929,1424256929
33416,1424256120,1424256121
33417,1424261026,1424261026
33418,1424258935,1424258937
33419,1424259095,1424259096
33420,1424261924,1424261924
33421,1424254324,1424254324
33422,1424251842,1424251842
33423,1424255723,1424255723
33424,1424254193,1424254193
33425,1424257612,1424257612
33426,1424252256,1424252257
33427,1424260340,1424260340
33428,1424259801,1424259801
33429,1424251076,1424251076
33430,1424251569,1424251570
33431,1424252775,1424252775
33432,1424250374,1424250374
33433,1424251734,1424251734
33434,1424254862,1424254862
33435,1424261034,1424261035
33436,1424253337,1424253337
33437,1424251373,1424251373
33438,1424253505,1424253505
33439,1424261449,1424261450
33440,1424251864,1424251864
33441,1424250229,1424250230
33442,1424258467,1424258467
33443,1424258178,1424258178
33444,1424251291,1424251291
33445,1424259599,1424259599
33446,1424253416,1424253416
33447,1424255156,1424255156
33448,1424255057,1424255057
33449,1424251877,1424251877
33450,1424261658,1424261658
33451,1424255078,1424255078
33452,1424255206,1424255206
33453,1424257893,1424257894
33454,1424257998,1424257998
33455,1424258190,1424258190
33456,1424261570,1424261570
33457,1424253756,1424253756
33458,1424253683,1424253683
33459,1424255058,1424255058
33460,1424255066,1424255066
33461,1424257228,1424257228
33462,1424254800,1424254800
33463,1424252187,1424252187
33464,1424254842,1424254842
33465,1424251673,1424251673
33466,1424254344,1424254344
33467,1424254655,1424254655
33468,1424260532,1424260532
33469,1424259680,1424259680
33470,1424252211,1424252211
33471,1424252392,1424252392
33472,1424259435,1424259435
33473,1424261700,1424261700
33474,1424258105,1424258105
33475,1424252024,1424252024
33476,1424255865,1424255866
33477,1424252857,1424252857
33478,1424254217,1424254217
33479,1424258118,1424258118
33480,1424254847,1424254847
33481,1424256315,1424256315
33482,1424253189,1424253190
33483,1424251530,1424251531
33484,1424250244,1424250244
33485,1424260964,1424260964
33486,1424258411,1424258413
33487,1424251025,1424251025
33488,1424251872,1424251872
33489,1424254016,1424254016
33490,1424254891,1424254891
33491,1424252755,1424252756
33492,1424256848,1424256848
33493,1424256248,1424256249
33494,1424262007,1424262007
33495,1424253993,1424253993
33496,1424258951,1424258951
33497,1424258890,1424258891
33498,1424252790,1424252790
33499,1424255208,1424255209
33500,1424261958,1424261958
33501,1424257692,1424257693
33502,1424254303,1424254303
33503,1424260634,1424260634
33504,1424260401,1424260402
33505,1424260659,1424260661
33506,1424252832,1424252832
33507,1424261930,1424261930
33508,1424254542,1424254544
33509,1424259551,1424259551
33510,1424253350,1424253350
33511,1424250240,1424250240
33512,1424253668,1424253668
33513,1424250511,1424250511
33514,1424260071,1424260071
33515,1424259140,1424259140
33516,1424255668,1424255668
33517,1424258158,1424258159
33518,1424254758,1424254758
33519,1424257290,1424257290
33520,1424261993,1424261993
33521,1424260041,1424260042
33522,1424255581,1424255581
33523,1424255926,1424255926
33524,1424254645,1424254645
33525,1424260581,1424260583
33526,1424261934,1424261935
33527,1424251542,1424251542
33528,1424261966,1424261967
33529,1424258047,1424258047
33530,1424260406,1424260406
33531,1424250454,1424250454
33532,1424251208,1424251208
33533,1424257021,1424257021
33534,1424253711,1424253711
33535,1424257154,1424257154
33536,1424254202,1424254202
33537,1424252832,1424252832
33538,1424251025,1424251025
33539,1424259918,1424259918
33540,1424251108,1424251108
33541,1424260449,1424260449
33542,1424251927,1424251927
33543,1424255723,1424255723
33544,1424255040,1424255040
33545,1424257322,1424257322
33546,1424251583,1424251583
33547,1424252305,1424252305
33548,1424258066,1424258067
33549,1424260065,1424260066
33550,1424257965,1424257965
33551,1424250387,1424250387
33552,1424252898,1424252898
33553,1424251910,1424251912
33554,1424252509,1424252509
33555,1424257673,1424257673
33556,1424251543,1424251545
33557,1424251118,1424251118
33558,1424255714,1424255714
33559,1424259373,1424259374
33560,1424260756,1424260756
33561,1424252435,1424252435
33562,1424253501,1424253501
33563,1424259091,1424259091
33564,1424253915,1424253915
33565,1424255005,1424255005
33566,1424255883,1424255883
33567,1424260738,1424260738
33568,1424253330,1424253331
33569,1424251404,1424251404
33570,1424252832,1424252832
33571,1424258172,1424258172
33572,1424260201,1424260201
33573,1424257189,1424257189
33574,1424258235,1424258235
33575,1424252010,1424252010
33576,1424255158,1424255159
33577,1424259206,1424259206
33578,1424254542,1424254542
33579,1424250707,1424250707
33580,1424261082,1424261082
33581,1424257897,1424257897
33582,1424260891,1424260891
33583,1424257322,1424257322
33584,1424254144,1424254144
33585,1424259635,1424259635
33586,1424258628,1424258630
33587,1424253268,1424253268
33588,1424258506,1424258507
33589,1424254696,1424254696
33590,1424255227,1424255240
33591,1424250601,1424250601
33592,1424255041,1424255043
33593,1424261744,1424261744
33594,1424256777,1424256778
33595,1424260234,1424260234
33596,1424253807,1424253807
33597,1424250044,1424250046
33598,1424258723,1424258724
